/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_25_355.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_25_355.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_25_355.jpg, -1, 1, 0, 19.65104
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_25_457.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_25_457.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_25_457.jpg, -0.6955156, 1, 0, 20.61087
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_25_558.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_25_558.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_25_558.jpg, -0.3915791, 0.8012226, 0, 21.69329
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_25_659.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_25_659.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_25_659.jpg, -0.08773637, 0.4973798, 0, 22.16677
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_25_759.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_25_759.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_25_759.jpg, 0, 0.1968701, 0, 22.43902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_25_861.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_25_861.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_25_861.jpg, 0, 0, 0, 22.13666
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_25_976.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_25_976.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_25_976.jpg, 0.1936676, 0, 0, 21.81156
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_076.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_076.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_076.jpg, 0.4940071, 0, 0, 21.60902
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_185.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_185.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_185.jpg, 0.8016629, 0, 0, 20.88601
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_295.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_295.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_295.jpg, 0.6447631, 0, 0, 20.47092
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_411.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_411.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_411.jpg, 0.59886, 0, 0, 20.23976
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_512.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_512.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_512.jpg, 0.9007623, 0, 0, 20.09308
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_630.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_630.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_630.jpg, 0.5468616, 0, 0, 19.89726
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_746.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_746.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_746.jpg, 0.1991766, 0, 0, 19.49378
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_845.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_845.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_845.jpg, -0.147897, 0.128088, 0, 19.51293
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_26_949.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_26_949.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_26_949.jpg, -0.5060999, 0.2091508, 0, 19.44596
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_065.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_065.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_065.jpg, -0.4353604, 0, 0, 18.84162
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_166.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_166.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_166.jpg, -0.1330869, 0, 0, 19.04797
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_282.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_282.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_282.jpg, 0, 0, 0, 18.82425
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_383.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_383.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_383.jpg, 0, 0, 0, 18.16738
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_499.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_499.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_499.jpg, 0, 0.1539931, 0, 17.98409
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_600.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_600.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_600.jpg, 0, 0.4549921, 0, 18.60799
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_701.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_701.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_701.jpg, 0, 0.1517608, 0, 18.41766
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_801.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_801.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_801.jpg, 0, 0, 0, 18.70605
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_27_918.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_27_918.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_27_918.jpg, -0.1831834, 0, 0, 18.47319
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_035.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_035.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_035.jpg, -0.2188446, 0, 0, 18.20793
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_152.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_152.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_152.jpg, 0, 0, 0, 17.98338
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_253.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_253.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_253.jpg, -0.1757276, 0, 0, 17.28035
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_355.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_355.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_355.jpg, -0.4813764, 0, 0, 17.49565
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_455.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_455.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_455.jpg, -0.180896, 0, 0, 16.81535
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_571.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_571.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_571.jpg, -0.2383676, 0, 0, 16.59538
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_691.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_691.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_691.jpg, -0.3095942, 0, 0, 16.32815
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_805.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_805.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_805.jpg, -0.01717758, 0, 0, 16.68339
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_28_926.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_28_926.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_28_926.jpg, 0, 0, 0, 16.49657
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_023.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_023.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_023.jpg, 0, 0, 0, 15.79005
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_129.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_129.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_129.jpg, 0, 0.1846318, 0, 16.19516
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_241.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_241.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_241.jpg, 0, 0.2168612, 0, 16.38926
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_341.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_341.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_341.jpg, -0.05365849, 0, 0, 15.82197
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_458.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_458.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_458.jpg, -0.4054985, 0, 0, 15.58111
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_576.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_576.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_576.jpg, -0.05356264, 0, 0, 15.40448
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_683.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_683.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_683.jpg, 0, 0.134604, 0, 15.77825
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_785.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_785.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_785.jpg, 0, 0.1556761, 0, 15.36359
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_29_893.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_29_893.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_29_893.jpg, 0, 0, 0, 15.21086
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_001.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_001.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_001.jpg, 0, 0, 0, 15.60803
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_095.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_095.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_095.jpg, -0.09772182, 0, 0, 14.93966
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_212.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_212.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_212.jpg, -0.3440759, 0.05282378, 0, 14.68339
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_327.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_327.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_327.jpg, -0.04574347, 0.1676459, 0, 15.18252
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_428.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_428.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_428.jpg, 0, 0, 0, 14.62769
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_529.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_529.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_529.jpg, -0.1892552, 0, 0, 14.44881
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_638.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_638.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_638.jpg, -0.4946494, 0, 0, 14.70784
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_746.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_746.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_746.jpg, -0.791424, 0.1869328, 0, 13.91717
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_846.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_846.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_846.jpg, -1, 0.1887896, 0, 14.32876
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_30_946.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_30_946.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_30_946.jpg, -0.7299016, 0, 0, 13.76213
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_055.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_055.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_055.jpg, -0.3931241, 0, 0, 13.65598
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_155.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_155.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_155.jpg, -0.09298921, 0, 0, 14.02058
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_250.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_250.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_250.jpg, 0, 0, 0, 13.37362
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_367.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_367.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_367.jpg, 0, 0, 0, 13.73258
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_467.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_467.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_467.jpg, 0, 0, 0, 12.9978
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_576.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_576.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_576.jpg, 0.3093388, 0.004704952, 0, 12.84101
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_687.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_687.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_687.jpg, 0.01161575, 0, 0, 13.26498
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_807.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_807.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_807.jpg, 0, 0, 0, 13.11805
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_31_920.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_31_920.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_31_920.jpg, 0, 0, 0, 12.95162
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_32_235.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_32_235.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_32_235.jpg, 0, 0.9317644, 0, 15.7693
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_32_346.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_32_346.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_32_346.jpg, 0, 1, 0, 16.86839
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_32_449.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_32_449.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_32_449.jpg, 0, 0.8973372, 0, 18.07114
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_32_561.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_32_561.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_32_561.jpg, 0, 0.5608387, 0, 18.76786
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_32_675.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_32_675.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_32_675.jpg, 0, 0.2207983, 0, 19.08553
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_32_790.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_32_790.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_32_790.jpg, 0, 0, 0, 18.94425
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_32_891.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_32_891.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_32_891.jpg, 0, 0.3015454, 0, 18.95475
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_009.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_009.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_009.jpg, 0, 0.6551399, 0, 19.45436
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_109.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_109.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_109.jpg, 0, 0.8378491, 0, 20.25611
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_210.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_210.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_210.jpg, 0, 0.8932593, 0, 20.99959
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_310.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_310.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_310.jpg, 0, 1, 0, 21.98799
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_426.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_426.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_426.jpg, -0.2976573, 1, 0, 22.92869
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_529.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_529.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_529.jpg, 0, 1, 0, 24.09547
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_629.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_629.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_629.jpg, 0, 1, 0, 25.0597
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_745.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_745.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_745.jpg, 0, 1, 0, 26.01536
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_845.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_845.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_845.jpg, 0, 1, 0, 26.96209
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_33_964.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_33_964.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_33_964.jpg, 0, 1, 0, 28.08547
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_063.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_063.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_063.jpg, 0, 1, 0, 29.01132
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_180.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_180.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_180.jpg, -0.3495927, 1, 0, 30.03518
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_281.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_281.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_281.jpg, -0.04801154, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_382.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_382.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_382.jpg, 0, 1, 0, 30.18978
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_500.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_500.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_500.jpg, 0, 1, 0, 30.19027
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_614.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_614.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_614.jpg, 0, 1, 0, 30.19032
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_717.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_717.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_717.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_818.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_818.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_818.jpg, -0.3021176, 1, 0, 30.16684
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_34_934.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_34_934.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_34_934.jpg, 0, 1, 0, 30.18886
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_036.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_036.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_036.jpg, 0, 1, 0, 30.19016
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_150.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_150.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_150.jpg, -0.3424051, 1, 0, 30.16572
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_251.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_251.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_251.jpg, -0.03960013, 1, 0, 30.19045
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_353.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_353.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_353.jpg, 0, 1, 0, 30.18993
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_471.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_471.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_471.jpg, 0, 1, 0, 30.19026
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_586.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_586.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_586.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_688.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_688.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_688.jpg, 0, 1, 0, 30.19028
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_789.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_789.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_789.jpg, 0, 1, 0, 30.19024
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_35_905.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_35_905.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_35_905.jpg, 0, 1, 0, 30.1903
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_36_023.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_36_023.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_36_023.jpg, -0.2422149, 1, 0, 30.17687
/home/ibrahim/Desktop/data/IMG/center_2020_05_03_14_25_36_123.jpg, /home/ibrahim/Desktop/data/IMG/left_2020_05_03_14_25_36_123.jpg, /home/ibrahim/Desktop/data/IMG/right_2020_05_03_14_25_36_123.jpg, 0, 1, 0, 30.18895
